Day,Node,Demand
87,Adelaide,39.257
87,Brisbane,68.63900000000001
87,Melbourne,208.966
87,Sydney,225.894
88,APLNG,8340.528
88,Adelaide,35.107
88,Brisbane,37.164
88,Melbourne,136.643
88,Sydney,211.15900000000002
89,APLNG,8236.432
89,Adelaide,36.35
89,Brisbane,33.196
89,Melbourne,151.65
89,Sydney,204.941
90,APLNG,8403.546
90,Adelaide,46.365
90,Brisbane,70.315
90,Melbourne,177.76799999999997
90,Sydney,247.29500000000002
91,APLNG,8290.682
91,Adelaide,44.657
91,Brisbane,74.284
91,Melbourne,179.292
91,Sydney,256.841
92,APLNG,8164.232
92,Adelaide,48.592
92,Brisbane,83.228
92,Melbourne,188.722
92,Sydney,253.721
93,APLNG,7758.855
93,Adelaide,48.619
93,Brisbane,81.05799999999999
93,Melbourne,185.029
93,Sydney,276.846
94,APLNG,8263.478
94,Adelaide,47.57299999999999
94,Brisbane,53.071
94,Melbourne,199.12300000000002
94,Sydney,265.291
95,APLNG,8280.325
95,Adelaide,40.817
95,Brisbane,37.451
95,Melbourne,210.402
95,Sydney,245.955
96,APLNG,8348.069
96,Adelaide,40.181
96,Brisbane,38.781
96,Melbourne,221.621
96,Sydney,250.55
97,APLNG,8334.786
97,Adelaide,48.078
97,Brisbane,47.865
97,Melbourne,244.423
97,Sydney,269.408
98,APLNG,8132.777
98,Adelaide,49.80800000000001
98,Brisbane,50.267
98,Melbourne,243.726
98,Sydney,277.889
99,APLNG,8059.373
99,Adelaide,48.708
99,Brisbane,52.155
99,Melbourne,237.438
99,Sydney,276.04499999999996
100,APLNG,7382.496
100,Adelaide,48.098
100,Brisbane,52.232
100,Melbourne,191.61800000000002
100,Sydney,278.96500000000003
101,APLNG,8188.828
101,Adelaide,46.405
101,Brisbane,46.337
101,Melbourne,193.94799999999998
101,Sydney,263.53099999999995
102,APLNG,8092.969999999999
102,Adelaide,39.408
102,Brisbane,35.259
102,Melbourne,147.209
102,Sydney,226.929
103,APLNG,8224.8
103,Adelaide,34.959
103,Brisbane,35.876
103,Melbourne,141.243
103,Sydney,221.672
104,APLNG,8172.75
104,Adelaide,42.528999999999996
104,Brisbane,50.977
104,Melbourne,171.434
104,Sydney,244.497
105,APLNG,8289.543
105,Adelaide,45.403
105,Brisbane,51.386
105,Melbourne,182.403
105,Sydney,251.39499999999998
106,APLNG,7832.85
106,Adelaide,46.631
106,Brisbane,49.688
106,Melbourne,228.043
106,Sydney,253.395
107,APLNG,7933.498
107,Adelaide,43.468999999999994
107,Brisbane,45.019
107,Melbourne,254.199
107,Sydney,246.53699999999998
108,APLNG,8306.25
108,Adelaide,36.302
108,Brisbane,34.026
108,Melbourne,140.334
108,Sydney,215.07799999999997
109,APLNG,8294.129
109,Adelaide,37.215
109,Brisbane,34.394
109,Melbourne,114.80799999999999
109,Sydney,209.89800000000002
110,APLNG,8391.336
110,Adelaide,39.912
110,Brisbane,29.728
110,Melbourne,119.79400000000001
110,Sydney,203.982
111,APLNG,8382.51
111,Adelaide,36.178
111,Brisbane,34.773
111,Melbourne,143.17
111,Sydney,210.849
112,APLNG,8383.676
112,Adelaide,51.824
112,Brisbane,45.802
112,Melbourne,183.126
112,Sydney,250.255
113,APLNG,8322.749
113,Adelaide,55.659000000000006
113,Brisbane,43.929
113,Melbourne,171.45700000000002
113,Sydney,259.01500000000004
114,APLNG,8131.12
114,Adelaide,48.879
114,Brisbane,42.85
114,Melbourne,150.617
114,Sydney,257.415
115,APLNG,8312.206
115,Adelaide,46.209
115,Brisbane,36.084
115,Melbourne,136.08399999999997
115,Sydney,239.83999999999997
116,APLNG,8278.976
116,Adelaide,45.271
116,Brisbane,56.816
116,Melbourne,153.881
116,Sydney,201.48
117,APLNG,8138.088
117,Adelaide,44.92
117,Brisbane,64.172
117,Melbourne,193.767
117,Sydney,186.486
118,APLNG,8173.7029999999995
118,Adelaide,55.183
118,Brisbane,81.724
118,Melbourne,236.774
118,Sydney,258.19
119,APLNG,8085.840999999999
119,Adelaide,56.677
119,Brisbane,83.097
119,Melbourne,277.30100000000004
119,Sydney,283.732
120,APLNG,8025.193
120,Adelaide,58.224999999999994
120,Brisbane,78.15899999999999
120,Melbourne,285.62699999999995
120,Sydney,289.059
121,APLNG,7587.6320000000005
121,Adelaide,58.866
121,Brisbane,80.428
121,Melbourne,305.26
121,Sydney,264.991
122,APLNG,7426.407
122,Adelaide,57.45
122,Brisbane,77.798
122,Melbourne,296.51
122,Sydney,303.433
123,APLNG,7683.86
123,Adelaide,46.985
123,Brisbane,39.391
123,Melbourne,261.755
123,Sydney,268.83799999999997
124,APLNG,7725.562
124,Adelaide,39.031
124,Brisbane,30.412
124,Melbourne,207.148
124,Sydney,261.684
125,APLNG,7705.08
125,Adelaide,34.667
125,Brisbane,62.44199999999999
125,Melbourne,201.95499999999998
125,Sydney,259.764
126,APLNG,8014.2660000000005
126,Adelaide,52.644000000000005
126,Brisbane,50.357
126,Melbourne,186.196
126,Sydney,225.027
127,APLNG,7702.756
127,Adelaide,56.144999999999996
127,Brisbane,47.994
127,Melbourne,247.327
127,Sydney,270.464
128,APLNG,7643.583
128,Adelaide,58.191
128,Brisbane,50.311
128,Melbourne,316.03900000000004
128,Sydney,309.819
129,APLNG,7686.866
129,Adelaide,57.196000000000005
129,Brisbane,49.571
129,Melbourne,313.44599999999997
129,Sydney,298.438
130,APLNG,6998.875
130,Adelaide,48.589
130,Brisbane,39.091
130,Melbourne,274.52
130,Sydney,263.612
131,APLNG,7517.516
131,Adelaide,47.237
131,Brisbane,37.308
131,Melbourne,237.55100000000002
131,Sydney,254.313
132,APLNG,7732.119000000001
132,Adelaide,53.783
132,Brisbane,47.71
132,Melbourne,313.409
132,Sydney,269.275
133,APLNG,7608.673
133,Adelaide,55.733000000000004
133,Brisbane,47.188
133,Melbourne,286.79
133,Sydney,274.075
134,APLNG,7644.624
134,Adelaide,59.878
134,Brisbane,44.823
134,Melbourne,294.85900000000004
134,Sydney,273.163
135,APLNG,7934.144
135,Adelaide,58.706
135,Brisbane,47.263
135,Melbourne,336.574
135,Sydney,307.314
136,APLNG,7054.985
136,Adelaide,57.783
136,Brisbane,40.0
136,Melbourne,343.379
136,Sydney,265.738
137,APLNG,6942.606
137,Adelaide,56.896
137,Brisbane,31.612
137,Melbourne,383.002
137,Sydney,254.735
138,APLNG,6960.688
138,Adelaide,60.1
138,Brisbane,34.119
138,Melbourne,443.577
138,Sydney,278.708
139,APLNG,6936.755999999999
139,Adelaide,73.997
139,Brisbane,46.04
139,Melbourne,518.335
139,Sydney,313.70500000000004
140,APLNG,6791.9619999999995
140,Adelaide,71.685
140,Brisbane,46.232
140,Melbourne,584.021
140,Sydney,314.697
141,APLNG,6935.7080000000005
141,Adelaide,70.39
141,Brisbane,46.703
141,Melbourne,612.939
141,Sydney,307.482
142,APLNG,6815.084000000001
142,Adelaide,70.018
142,Brisbane,46.752
142,Melbourne,465.411
142,Sydney,278.534
143,APLNG,6678.064
143,Adelaide,67.483
143,Brisbane,45.169
143,Melbourne,357.753
143,Sydney,270.38
144,APLNG,6370.796
144,Adelaide,56.007
144,Brisbane,49.483999999999995
144,Melbourne,271.2
144,Sydney,235.71200000000002
145,APLNG,6250.348
145,Adelaide,51.257999999999996
145,Brisbane,59.218999999999994
145,Melbourne,274.764
145,Sydney,244.886
146,APLNG,6462.757
146,Adelaide,70.104
146,Brisbane,69.335
146,Melbourne,280.823
146,Sydney,266.225
147,APLNG,6278.664
147,Adelaide,69.76599999999999
147,Brisbane,82.115
147,Melbourne,400.472
147,Sydney,282.51300000000003
148,APLNG,5626.249
148,Adelaide,67.345
148,Brisbane,84.891
148,Melbourne,390.197
148,Sydney,291.89099999999996
149,APLNG,6282.924
149,Adelaide,66.009
149,Brisbane,112.42500000000001
149,Melbourne,357.86100000000005
149,Sydney,282.00800000000004
150,APLNG,6353.308
150,Adelaide,65.068
150,Brisbane,122.042
150,Melbourne,398.03000000000003
150,Sydney,334.218
151,APLNG,6324.116
151,Adelaide,61.469
151,Brisbane,77.78399999999999
151,Melbourne,420.52799999999996
151,Sydney,269.842
152,APLNG,6386.114
152,Adelaide,57.636
152,Brisbane,74.13900000000001
152,Melbourne,406.957
152,Sydney,275.317
153,APLNG,6577.0740000000005
153,Adelaide,68.483
153,Brisbane,82.55799999999999
153,Melbourne,420.266
153,Sydney,304.576
154,APLNG,6956.37
154,Adelaide,68.613
154,Brisbane,82.616
154,Melbourne,570.337
154,Sydney,302.289
155,APLNG,6935.332
155,Adelaide,74.654
155,Brisbane,90.39
155,Melbourne,635.056
155,Sydney,350.204
156,APLNG,6990.647
156,Adelaide,75.242
156,Brisbane,87.814
156,Melbourne,582.1669999999999
156,Sydney,332.69
157,APLNG,6979.242
157,Adelaide,72.971
157,Brisbane,84.84
157,Melbourne,477.925
157,Sydney,323.363
158,APLNG,6711.457
158,Adelaide,69.211
158,Brisbane,67.633
158,Melbourne,441.055
158,Sydney,279.403
159,APLNG,6205.75
159,Adelaide,69.13600000000001
159,Brisbane,75.21
159,Melbourne,488.66400000000004
159,Sydney,289.294
160,APLNG,6516.516
160,Adelaide,72.322
160,Brisbane,94.536
160,Melbourne,544.996
160,Sydney,316.012
161,APLNG,6472.309
161,Adelaide,74.375
161,Brisbane,98.88300000000001
161,Melbourne,684.48
161,Sydney,258.711
162,APLNG,7087.602
162,Adelaide,78.679
162,Brisbane,124.231
162,Melbourne,722.023
162,Sydney,263.552
163,APLNG,7404.385
163,Adelaide,74.696
163,Brisbane,135.587
163,Melbourne,729.644
163,Sydney,272.66
164,APLNG,6598.852
164,Adelaide,73.315
164,Brisbane,93.91
164,Melbourne,677.447
164,Sydney,284.096
165,APLNG,7477.384
165,Adelaide,71.306
165,Brisbane,71.961
165,Melbourne,508.101
165,Sydney,286.693
166,APLNG,7477.155
166,Adelaide,69.606
166,Brisbane,77.384
166,Melbourne,515.7330000000001
166,Sydney,308.494
167,APLNG,7604.83
167,Adelaide,75.641
167,Brisbane,92.01499999999999
167,Melbourne,544.189
167,Sydney,349.10200000000003
168,APLNG,7564.202
168,Adelaide,75.91499999999999
168,Brisbane,120.723
168,Melbourne,696.688
168,Sydney,360.339
169,APLNG,7078.642
169,Adelaide,76.426
169,Brisbane,112.508
169,Melbourne,734.0360000000001
169,Sydney,358.10699999999997
170,APLNG,7060.852
170,Adelaide,72.32399999999998
170,Brisbane,94.602
170,Melbourne,728.2909999999999
170,Sydney,245.519
171,APLNG,7382.4
171,Adelaide,72.557
171,Brisbane,87.355
171,Melbourne,568.245
171,Sydney,262.886
172,APLNG,7301.699
172,Adelaide,61.193999999999996
172,Brisbane,72.158
172,Melbourne,482.086
172,Sydney,303.586
173,APLNG,7439.084000000001
173,Adelaide,54.366
173,Brisbane,64.753
173,Melbourne,453.919
173,Sydney,305.88100000000003
174,APLNG,7526.251
174,Adelaide,67.46300000000001
174,Brisbane,76.765
174,Melbourne,322.583
174,Sydney,319.315
175,APLNG,7742.193
175,Adelaide,77.647
175,Brisbane,80.277
175,Melbourne,469.2
175,Sydney,314.841
176,APLNG,7334.496
176,Adelaide,75.012
176,Brisbane,84.033
176,Melbourne,625.66
176,Sydney,315.975
177,APLNG,7512.532999999999
177,Adelaide,75.621
177,Brisbane,118.386
177,Melbourne,743.8249999999999
177,Sydney,330.743
178,APLNG,7171.259
178,Adelaide,72.344
178,Brisbane,97.381
178,Melbourne,663.8649999999999
178,Sydney,329.793
179,APLNG,7239.612999999999
179,Adelaide,66.85499999999999
179,Brisbane,41.977
179,Melbourne,576.845
179,Sydney,290.921
180,APLNG,7338.004
180,Adelaide,62.768
180,Brisbane,86.352
180,Melbourne,543.083
180,Sydney,274.763
181,APLNG,7105.389999999999
181,Adelaide,77.839
181,Brisbane,129.435
181,Melbourne,654.174
181,Sydney,316.816
182,APLNG,7039.362999999999
182,Adelaide,79.533
182,Brisbane,83.31099999999999
182,Melbourne,638.076
182,Sydney,327.346
183,APLNG,7256.956999999999
183,Adelaide,82.788
183,Brisbane,86.733
183,Melbourne,595.388
183,Sydney,332.206
184,APLNG,7403.137000000001
184,Adelaide,76.394
184,Brisbane,88.498
184,Melbourne,602.068
184,Sydney,332.11
185,APLNG,7275.854
185,Adelaide,68.221
185,Brisbane,83.927
185,Melbourne,456.417
185,Sydney,301.86
186,APLNG,7553.552
186,Adelaide,59.866
186,Brisbane,45.11
186,Melbourne,363.579
186,Sydney,233.258
187,APLNG,7570.216
187,Adelaide,60.275999999999996
187,Brisbane,69.56
187,Melbourne,463.187
187,Sydney,263.039
188,APLNG,7539.986
188,Adelaide,70.458
188,Brisbane,82.688
188,Melbourne,465.735
188,Sydney,334.925
189,APLNG,7581.736
189,Adelaide,72.681
189,Brisbane,82.324
189,Melbourne,474.02599999999995
189,Sydney,336.615
190,APLNG,7504.947999999999
190,Adelaide,82.495
190,Brisbane,77.143
190,Melbourne,507.817
190,Sydney,293.171
191,APLNG,7358.902
191,Adelaide,76.303
191,Brisbane,74.537
191,Melbourne,561.314
191,Sydney,308.55400000000003
192,APLNG,7445.683
192,Adelaide,69.69800000000001
192,Brisbane,65.55
192,Melbourne,507.13
192,Sydney,309.527
193,APLNG,7551.964
193,Adelaide,61.45
193,Brisbane,38.686
193,Melbourne,383.258
193,Sydney,311.029
194,APLNG,7550.48
194,Adelaide,53.32299999999999
194,Brisbane,40.349
194,Melbourne,430.373
194,Sydney,306.80800000000005
195,APLNG,7558.391
195,Adelaide,66.663
195,Brisbane,84.799
195,Melbourne,579.216
195,Sydney,328.32
196,APLNG,7407.59
196,Adelaide,80.226
196,Brisbane,90.81800000000001
196,Melbourne,547.662
196,Sydney,354.713
197,APLNG,6975.017
197,Adelaide,75.51
197,Brisbane,88.7
197,Melbourne,523.17
197,Sydney,338.245
198,APLNG,6947.754
198,Adelaide,76.492
198,Brisbane,80.112
198,Melbourne,565.859
198,Sydney,345.192
199,APLNG,6960.653
199,Adelaide,72.08500000000001
199,Brisbane,75.463
199,Melbourne,480.39899999999994
199,Sydney,341.48
200,APLNG,7113.471
200,Adelaide,59.23100000000001
200,Brisbane,34.571
200,Melbourne,463.89799999999997
200,Sydney,305.801
201,APLNG,7121.987999999999
201,Adelaide,66.762
201,Brisbane,60.367000000000004
201,Melbourne,449.155
201,Sydney,315.718
202,APLNG,7337.665
202,Adelaide,73.861
202,Brisbane,67.053
202,Melbourne,454.78
202,Sydney,332.78200000000004
203,APLNG,7571.34
203,Adelaide,94.10300000000001
203,Brisbane,49.327
203,Melbourne,452.524
203,Sydney,322.781
204,APLNG,7548.9349999999995
204,Adelaide,86.278
204,Brisbane,82.894
204,Melbourne,597.863
204,Sydney,312.75600000000003
205,APLNG,7347.59
205,Adelaide,80.77199999999999
205,Brisbane,85.85400000000001
205,Melbourne,480.973
205,Sydney,332.536
206,APLNG,7574.6939999999995
206,Adelaide,83.947
206,Brisbane,70.03
206,Melbourne,541.109
206,Sydney,331.662
207,APLNG,7652.308999999999
207,Adelaide,69.897
207,Brisbane,35.211
207,Melbourne,445.424
207,Sydney,300.512
208,APLNG,7574.003000000001
208,Adelaide,69.491
208,Brisbane,36.045
208,Melbourne,398.42999999999995
208,Sydney,307.664
209,APLNG,7580.356
209,Adelaide,77.536
209,Brisbane,80.529
209,Melbourne,439.68
209,Sydney,322.15799999999996
210,APLNG,7465.947
210,Adelaide,81.985
210,Brisbane,89.30799999999999
210,Melbourne,541.527
210,Sydney,328.4
211,APLNG,7358.456
211,Adelaide,82.451
211,Brisbane,86.324
211,Melbourne,552.173
211,Sydney,379.24
212,APLNG,7333.914
212,Adelaide,82.966
212,Brisbane,93.07499999999999
212,Melbourne,563.535
212,Sydney,343.047
213,APLNG,7354.7390000000005
213,Adelaide,78.156
213,Brisbane,89.098
213,Melbourne,562.5600000000001
213,Sydney,411.29900000000004
214,APLNG,7433.132
214,Adelaide,71.504
214,Brisbane,65.226
214,Melbourne,443.706
214,Sydney,333.16
215,APLNG,7524.632
215,Adelaide,67.913
215,Brisbane,38.394
215,Melbourne,400.723
215,Sydney,381.564
216,APLNG,7601.607
216,Adelaide,79.107
216,Brisbane,81.434
216,Melbourne,385.598
216,Sydney,405.624
217,APLNG,7532.47
217,Adelaide,76.00399999999999
217,Brisbane,77.093
217,Melbourne,380.601
217,Sydney,368.285
218,APLNG,7501.93
218,Adelaide,76.1
218,Brisbane,107.413
218,Melbourne,536.618
218,Sydney,380.658
219,APLNG,7495.174
219,Adelaide,77.904
219,Brisbane,92.083
219,Melbourne,613.558
219,Sydney,402.224
220,APLNG,7538.096
220,Adelaide,76.05
220,Brisbane,73.805
220,Melbourne,440.45700000000005
220,Sydney,333.683
221,APLNG,7511.716
221,Adelaide,64.575
221,Brisbane,35.537
221,Melbourne,400.974
221,Sydney,376.612
222,APLNG,7508.912
222,Adelaide,58.659000000000006
222,Brisbane,57.251000000000005
222,Melbourne,378.99
222,Sydney,358.438
223,APLNG,7415.81
223,Adelaide,65.866
223,Brisbane,72.39699999999999
223,Melbourne,408.09
223,Sydney,375.611
224,APLNG,7211.316
224,Adelaide,74.66199999999999
224,Brisbane,89.19
224,Melbourne,480.16
224,Sydney,393.449
225,APLNG,7557.355
225,Adelaide,79.745
225,Brisbane,88.556
225,Melbourne,580.05
225,Sydney,434.622
226,APLNG,7472.783
226,Adelaide,72.036
226,Brisbane,79.18599999999999
226,Melbourne,418.023
226,Sydney,376.794
227,APLNG,7519.613
227,Adelaide,72.474
227,Brisbane,76.809
227,Melbourne,468.983
227,Sydney,311.12699999999995
228,APLNG,7510.0779999999995
228,Adelaide,67.233
228,Brisbane,35.718
228,Melbourne,529.114
228,Sydney,298.88599999999997
229,APLNG,7527.897
229,Adelaide,67.757
229,Brisbane,73.34700000000001
229,Melbourne,563.201
229,Sydney,307.90099999999995
230,APLNG,7343.618
230,Adelaide,78.291
230,Brisbane,109.298
230,Melbourne,681.74
230,Sydney,359.97
231,APLNG,7529.482
231,Adelaide,71.352
231,Brisbane,122.09
231,Melbourne,619.7389999999999
231,Sydney,342.04499999999996
232,APLNG,7400.525
232,Adelaide,69.131
232,Brisbane,88.898
232,Melbourne,449.52200000000005
232,Sydney,343.24
233,APLNG,7332.026
233,Adelaide,69.01599999999999
233,Brisbane,109.606
233,Melbourne,362.947
233,Sydney,334.92900000000003
234,APLNG,7406.607
234,Adelaide,62.730999999999995
234,Brisbane,113.082
234,Melbourne,326.885
234,Sydney,320.327
235,APLNG,7586.344
235,Adelaide,57.932
235,Brisbane,69.20400000000001
235,Melbourne,360.664
235,Sydney,280.623
236,APLNG,7456.301
236,Adelaide,63.596999999999994
236,Brisbane,60.525999999999996
236,Melbourne,377.745
236,Sydney,288.776
237,APLNG,7327.739
237,Adelaide,61.844
237,Brisbane,75.252
237,Melbourne,376.719
237,Sydney,302.525
238,APLNG,7130.827
238,Adelaide,62.622
238,Brisbane,71.64399999999999
238,Melbourne,387.163
238,Sydney,287.091
239,APLNG,7338.006
239,Adelaide,70.937
239,Brisbane,72.735
239,Melbourne,423.509
239,Sydney,294.129
240,APLNG,7298.927
240,Adelaide,75.47500000000001
240,Brisbane,75.495
240,Melbourne,421.49399999999997
240,Sydney,301.68600000000004
241,APLNG,7237.896000000001
241,Adelaide,81.43900000000001
241,Brisbane,73.082
241,Melbourne,483.981
241,Sydney,298.922
242,APLNG,7814.503
242,Adelaide,71.481
242,Brisbane,64.05199999999999
242,Melbourne,446.02299999999997
242,Sydney,291.97900000000004
243,APLNG,7508.159
243,Adelaide,67.392
243,Brisbane,68.358
243,Melbourne,350.336
243,Sydney,293.61199999999997
244,APLNG,7553.7300000000005
244,Adelaide,74.571
244,Brisbane,111.326
244,Melbourne,458.739
244,Sydney,317.652
245,APLNG,7503.625
245,Adelaide,68.60300000000001
245,Brisbane,88.277
245,Melbourne,359.04200000000003
245,Sydney,318.986
246,APLNG,7378.442
246,Adelaide,69.864
246,Brisbane,80.982
246,Melbourne,328.41400000000004
246,Sydney,320.007
247,APLNG,7497.139
247,Adelaide,74.854
247,Brisbane,52.103
247,Melbourne,531.726
247,Sydney,310.69599999999997
248,APLNG,7791.2919999999995
248,Adelaide,70.229
248,Brisbane,48.321
248,Melbourne,528.155
248,Sydney,303.387
249,APLNG,7672.303
249,Adelaide,50.016999999999996
249,Brisbane,38.404
249,Melbourne,280.858
249,Sydney,278.28599999999994
250,APLNG,6939.967
250,Adelaide,49.285
250,Brisbane,44.762
250,Melbourne,212.08599999999998
250,Sydney,278.198
251,APLNG,6985.204
251,Adelaide,50.349
251,Brisbane,51.909
251,Melbourne,258.771
251,Sydney,261.829
252,APLNG,7053.056
252,Adelaide,69.416
252,Brisbane,50.772
252,Melbourne,503.243
252,Sydney,268.952
253,APLNG,7593.863
253,Adelaide,69.99199999999999
253,Brisbane,48.802
253,Melbourne,539.593
253,Sydney,282.888
254,APLNG,7761.1810000000005
254,Adelaide,68.863
254,Brisbane,50.768
254,Melbourne,506.398
254,Sydney,315.582
255,APLNG,7782.057999999999
255,Adelaide,68.14
255,Brisbane,46.339
255,Melbourne,473.15700000000004
255,Sydney,287.829
256,APLNG,7615.195
256,Adelaide,56.253
256,Brisbane,35.732
256,Melbourne,331.212
256,Sydney,260.823
257,APLNG,7603.176
257,Adelaide,50.931
257,Brisbane,35.31
257,Melbourne,219.5
257,Sydney,250.077
258,APLNG,7781.942
258,Adelaide,47.935
258,Brisbane,49.084
258,Melbourne,204.245
258,Sydney,262.368
259,APLNG,8041.731
259,Adelaide,48.114
259,Brisbane,56.678
259,Melbourne,271.147
259,Sydney,258.54499999999996
260,APLNG,7818.793
260,Adelaide,56.33
260,Brisbane,50.981
260,Melbourne,442.26700000000005
260,Sydney,262.468
261,APLNG,7842.308
261,Adelaide,59.56
261,Brisbane,47.907
261,Melbourne,292.214
261,Sydney,274.044
262,APLNG,7778.593
262,Adelaide,59.396
262,Brisbane,42.813
262,Melbourne,243.496
262,Sydney,266.432
263,APLNG,7693.186
263,Adelaide,52.153000000000006
263,Brisbane,35.082
263,Melbourne,314.019
263,Sydney,246.504
264,APLNG,7895.25
264,Adelaide,44.641
264,Brisbane,35.435
264,Melbourne,328.909
264,Sydney,244.344
265,APLNG,7871.435
265,Adelaide,66.79700000000001
265,Brisbane,50.827
265,Melbourne,424.81500000000005
265,Sydney,285.84
266,APLNG,7942.41
266,Adelaide,68.73400000000001
266,Brisbane,53.315
266,Melbourne,319.162
266,Sydney,304.347
267,APLNG,7877.199
267,Adelaide,64.408
267,Brisbane,51.102
267,Melbourne,326.717
267,Sydney,304.538
268,APLNG,7830.526
268,Adelaide,60.329
268,Brisbane,52.136
268,Melbourne,328.749
268,Sydney,298.343
269,APLNG,7889.264
269,Adelaide,55.025
269,Brisbane,50.939
269,Melbourne,251.07600000000002
269,Sydney,276.267
270,APLNG,7933.766
270,Adelaide,53.159
270,Brisbane,37.162
270,Melbourne,226.147
270,Sydney,252.92
271,APLNG,8000.618
271,Adelaide,52.047
271,Brisbane,35.367
271,Melbourne,269.061
271,Sydney,255.49800000000002
272,APLNG,8023.277
272,Adelaide,59.006
272,Brisbane,48.267
272,Melbourne,233.605
272,Sydney,283.405
273,APLNG,8025.231
273,Adelaide,62.787
273,Brisbane,50.556
273,Melbourne,246.31900000000002
273,Sydney,277.59400000000005
274,APLNG,8133.966
274,Adelaide,66.596
274,Brisbane,53.916
274,Melbourne,303.866
274,Sydney,282.114
275,APLNG,7965.090999999999
275,Adelaide,63.618
275,Brisbane,53.735
275,Melbourne,389.34299999999996
275,Sydney,294.288
276,APLNG,8078.224
276,Adelaide,57.544
276,Brisbane,50.045
276,Melbourne,275.84799999999996
276,Sydney,280.29200000000003
277,APLNG,8024.22
277,Adelaide,43.175
277,Brisbane,39.277
277,Melbourne,178.38099999999997
277,Sydney,255.014
278,APLNG,7997.308
